"RNA Dependency"
"DIAC_HUMAN" FALSE
"DIAP1_HUMAN" FALSE
"DIC_HUMAN" FALSE
"DIDO1_HUMAN" FALSE
"DIEXF_HUMAN" FALSE
"DIM1_HUMAN" TRUE
"DIP2B_HUMAN" FALSE
"DJB11_HUMAN" FALSE
"DJB12_HUMAN" FALSE
"DJC10_HUMAN" FALSE
"DJC12_HUMAN" FALSE
"DJC13_HUMAN" FALSE
"DJC16_HUMAN" FALSE
"DKC1_HUMAN" FALSE
"DLDH_HUMAN" FALSE
"DLG1_HUMAN" FALSE
"DLGP3_HUMAN" FALSE
"DLRB1_HUMAN" FALSE
"DNJA1_HUMAN" FALSE
"DNJA2_HUMAN" FALSE
"DNJA3_HUMAN" FALSE
"DNJB1_HUMAN" FALSE
"DNJB4_HUMAN" FALSE
"DNJB6_HUMAN" FALSE
"DNJC1_HUMAN" FALSE
"DNJC2_HUMAN" FALSE
"DNJC3_HUMAN" FALSE
"DNJC7_HUMAN" FALSE
"DNJC8_HUMAN" FALSE
"DNJC9_HUMAN" FALSE
"DNLI1_HUMAN" FALSE
"DNLI3_HUMAN" FALSE
"DNLZ_HUMAN" FALSE
"DNM1L_HUMAN" FALSE
"DNMT1_HUMAN" FALSE
"DNPEP_HUMAN" FALSE
"DNPH1_HUMAN" FALSE
"DNS2A_HUMAN" FALSE
"DOCK5_HUMAN" FALSE
"DOCK6_HUMAN" FALSE
"DOCK7_HUMAN" FALSE
"DP13A_HUMAN" FALSE
"DPM1_HUMAN" FALSE
"DPOA2_HUMAN" FALSE
"DPOD1_HUMAN" FALSE
"DPOD2_HUMAN" FALSE
"DPOD3_HUMAN" FALSE
"DPOE1_HUMAN" FALSE
"DPOE4_HUMAN" FALSE
"DPOLA_HUMAN" FALSE
"DPP2_HUMAN" FALSE
"DPP3_HUMAN" FALSE
"DPP9_HUMAN" FALSE
"DPYL2_HUMAN" FALSE
"DREB_HUMAN" FALSE
"DRG1_HUMAN" TRUE
"DRG2_HUMAN" FALSE
"DRS7B_HUMAN" FALSE
"DSG2_HUMAN" FALSE
"DSN1_HUMAN" FALSE
"DSRAD_HUMAN" FALSE
"DUS12_HUMAN" FALSE
"DUS23_HUMAN" FALSE
"DUS3_HUMAN" FALSE
"DUT_HUMAN" FALSE
"DVL2_HUMAN" FALSE
"DX39A_HUMAN" FALSE
"DX39B_HUMAN" FALSE
"DYHC1_HUMAN" FALSE
"DYL1_HUMAN" FALSE
"DYLT1_HUMAN" FALSE
"DYN1_HUMAN" FALSE
"DYN2_HUMAN" FALSE
"DYST_HUMAN" FALSE
"E2AK2_HUMAN" TRUE
"E2AK4_HUMAN" FALSE
"E41L1_HUMAN" FALSE
"E41L2_HUMAN" FALSE
"E41L5_HUMAN" FALSE
"EAF6_HUMAN" FALSE
"EBP_HUMAN" FALSE
"EBP2_HUMAN" FALSE
"ECH1_HUMAN" FALSE
"ECHB_HUMAN" FALSE
"ECHD1_HUMAN" FALSE
"ECHM_HUMAN" FALSE
"ECI2_HUMAN" FALSE
"EDC4_HUMAN" FALSE
"EDF1_HUMAN" FALSE
"EEA1_HUMAN" FALSE
"EF1A2_HUMAN" FALSE
"EF1B_HUMAN" FALSE
"EF1D_HUMAN" FALSE
"EF1G_HUMAN" FALSE
"EF2_HUMAN" FALSE
"EFGM_HUMAN" FALSE
"EFHD2_HUMAN" FALSE
"EFL1_HUMAN" FALSE
"EFTS_HUMAN" FALSE
"EFTU_HUMAN" FALSE
"EGFR_HUMAN" FALSE
"EGLN1_HUMAN" FALSE
"EH1L1_HUMAN" FALSE
"EHBP1_HUMAN" FALSE
"EHD1_HUMAN" FALSE
"EHD2_HUMAN" FALSE
"EHD4_HUMAN" FALSE
"EI2BA_HUMAN" FALSE
"EI2BB_HUMAN" FALSE
"EI2BD_HUMAN" FALSE
"EI2BE_HUMAN" FALSE
"EI2BG_HUMAN" FALSE
"EIF1A_HUMAN" FALSE
"EIF2A_HUMAN" FALSE
"EIF2D_HUMAN" FALSE
"EIF3A_HUMAN" FALSE
"EIF3B_HUMAN" FALSE
"EIF3D_HUMAN" FALSE
"EIF3E_HUMAN" FALSE
"EIF3F_HUMAN" FALSE
"EIF3G_HUMAN" FALSE
"EIF3H_HUMAN" FALSE
"EIF3I_HUMAN" FALSE
"EIF3J_HUMAN" FALSE
"EIF3K_HUMAN" FALSE
"EIF3L_HUMAN" FALSE
"EIF3M_HUMAN" TRUE
"ELAV1_HUMAN" TRUE
"ELK3_HUMAN" FALSE
"ELMD2_HUMAN" FALSE
"ELMO1_HUMAN" FALSE
"ELMO2_HUMAN" FALSE
"ELOB_HUMAN" FALSE
"ELOC_HUMAN" FALSE
"ELOV1_HUMAN" FALSE
"ELP1_HUMAN" FALSE
"ELP2_HUMAN" FALSE
"ELP3_HUMAN" FALSE
"ELP4_HUMAN" FALSE
"EMAL1_HUMAN" FALSE
"EMAL2_HUMAN" FALSE
"EMAL3_HUMAN" FALSE
"EMAL4_HUMAN" FALSE
"EMC1_HUMAN" FALSE
"EMC10_HUMAN" FALSE
"EMC2_HUMAN" FALSE
"EMC3_HUMAN" FALSE
"EMC4_HUMAN" FALSE
"EMC5_HUMAN" FALSE
"EMC7_HUMAN" FALSE
"EMC8_HUMAN" FALSE
"EMD_HUMAN" FALSE
"ENAH_HUMAN" FALSE
"ENDD1_HUMAN" FALSE
"ENOA_HUMAN" FALSE
"ENOB_HUMAN" FALSE
"ENOG_HUMAN" FALSE
"ENOPH_HUMAN" FALSE
"ENPL_HUMAN" FALSE
"EP15R_HUMAN" FALSE
"EP400_HUMAN" TRUE
"EPCR_HUMAN" FALSE
"EPDR1_HUMAN" FALSE
"EPHA2_HUMAN" FALSE
"EPN1_HUMAN" FALSE
"EPN2_HUMAN" FALSE
"EPN4_HUMAN" FALSE
"EPS8_HUMAN" FALSE
"ERAL1_HUMAN" FALSE
"ERAP1_HUMAN" FALSE
"ERBB2_HUMAN" FALSE
"ERBIN_HUMAN" FALSE
"ERC6L_HUMAN" FALSE
"ERCC8_HUMAN" FALSE
"ERF1_HUMAN" TRUE
"ERGI1_HUMAN" FALSE
"ERGI2_HUMAN" FALSE
"ERGI3_HUMAN" FALSE
"ERH_HUMAN" FALSE
"ERI1_HUMAN" FALSE
"ERLEC_HUMAN" FALSE
"ERLN1_HUMAN" FALSE
"ERLN2_HUMAN" FALSE
"ERMP1_HUMAN" FALSE
"ERO1A_HUMAN" FALSE
"ERP29_HUMAN" FALSE
"ERP44_HUMAN" FALSE
"ES8L2_HUMAN" FALSE
"EST1A_HUMAN" FALSE
"ESTD_HUMAN" FALSE
"ESYT1_HUMAN" FALSE
"ESYT2_HUMAN" FALSE
"ETFA_HUMAN" FALSE
"ETFB_HUMAN" FALSE
"ETFD_HUMAN" FALSE
"ETHE1_HUMAN" FALSE
"EVPL_HUMAN" FALSE
"EWS_HUMAN" FALSE
"EXD2_HUMAN" FALSE
"EXOC1_HUMAN" FALSE
"EXOC2_HUMAN" FALSE
"EXOC3_HUMAN" FALSE
"EXOC4_HUMAN" FALSE
"EXOC6_HUMAN" FALSE
"EXOC7_HUMAN" FALSE
"EXOC8_HUMAN" FALSE
"EXOS1_HUMAN" FALSE
"EXOS2_HUMAN" FALSE
"EXOS3_HUMAN" FALSE
"EXOS4_HUMAN" FALSE
"EXOS5_HUMAN" TRUE
"EXOS6_HUMAN" FALSE
"EXOS7_HUMAN" FALSE
"EXOS8_HUMAN" FALSE
"EXOS9_HUMAN" FALSE
"EXOSX_HUMAN" TRUE
"EZRI_HUMAN" FALSE
"F107B_HUMAN" FALSE
"F1142_HUMAN" FALSE
"F120A_HUMAN" FALSE
"F120C_HUMAN" FALSE
"F136A_HUMAN" FALSE
"F162A_HUMAN" FALSE
"F168A_HUMAN" FALSE
"F177A_HUMAN" TRUE
"F207A_HUMAN" FALSE
"F91A1_HUMAN" FALSE
"FA50A_HUMAN" FALSE
"FA89A_HUMAN" FALSE
"FA8A1_HUMAN" FALSE
"FA98A_HUMAN" FALSE
"FA98B_HUMAN" FALSE
"FA98C_HUMAN" FALSE
"FAAA_HUMAN" TRUE
"FACE1_HUMAN" FALSE
"FACR1_HUMAN" FALSE
"FAD1_HUMAN" FALSE
"FADD_HUMAN" FALSE
"FADS1_HUMAN" FALSE
"FADS2_HUMAN" FALSE
"FAF1_HUMAN" FALSE
"FAF2_HUMAN" FALSE
"FAHD1_HUMAN" FALSE
"FAK1_HUMAN" FALSE
"FAKD2_HUMAN" FALSE
"FAKD4_HUMAN" FALSE
"FAKD5_HUMAN" FALSE
"FAM3C_HUMAN" TRUE
"FANCI_HUMAN" FALSE
"FAS_HUMAN" FALSE
"FAT1_HUMAN" FALSE
"FBLI1_HUMAN" FALSE
"FBLL1_HUMAN" FALSE
"FBP1L_HUMAN" FALSE
"FBRL_HUMAN" FALSE
"FBX30_HUMAN" FALSE
"FCGBP_HUMAN" FALSE
"FCHO1_HUMAN" FALSE
"FCL_HUMAN" FALSE
"FCSD2_HUMAN" FALSE
"FCSK_HUMAN" FALSE
"FDX2_HUMAN" FALSE
"FEN1_HUMAN" FALSE
"FERM1_HUMAN" FALSE
"FERM2_HUMAN" FALSE
"FGD6_HUMAN" FALSE
"FGF2_HUMAN" FALSE
"FHL2_HUMAN" FALSE
"FIBA_HUMAN" FALSE
"FIBB_HUMAN" FALSE
"FIBG_HUMAN" FALSE
"FINC_HUMAN" FALSE
"FIP1_HUMAN" FALSE
"FIS1_HUMAN" FALSE
"FKB10_HUMAN" FALSE
"FKB15_HUMAN" FALSE
"FKBP2_HUMAN" FALSE
"FKBP3_HUMAN" FALSE
"FKBP4_HUMAN" FALSE
"FKBP5_HUMAN" FALSE
"FKBP8_HUMAN" FALSE
"FL2D_HUMAN" FALSE
"FLII_HUMAN" FALSE
"FLIP1_HUMAN" FALSE
"FLNA_HUMAN" FALSE
"FLNB_HUMAN" FALSE
"FLOT1_HUMAN" FALSE
"FLOT2_HUMAN" FALSE
"FLRT3_HUMAN" FALSE
"FMR1_HUMAN" FALSE
"FMT_HUMAN" FALSE
"FN3K_HUMAN" FALSE
"FNBP4_HUMAN" FALSE
"FND3A_HUMAN" FALSE
"FNTA_HUMAN" FALSE
"FOCAD_HUMAN" FALSE
"FOXK1_HUMAN" FALSE
"FPPS_HUMAN" FALSE
"FPRP_HUMAN" FALSE
"FRDA_HUMAN" FALSE
"FRIH_HUMAN" FALSE
"FRIL_HUMAN" FALSE
"FRMD8_HUMAN" FALSE
"FRPD3_HUMAN" FALSE
"FRYL_HUMAN" FALSE
"FSCN1_HUMAN" FALSE
"FSIP2_HUMAN" FALSE
"FSP1_HUMAN" FALSE
"FTO_HUMAN" FALSE
"FUBP1_HUMAN" FALSE
"FUBP2_HUMAN" FALSE
"FUBP3_HUMAN" FALSE
"FUCO_HUMAN" FALSE
"FUCO2_HUMAN" FALSE
"FUMH_HUMAN" FALSE
"FUND2_HUMAN" FALSE
"FUS_HUMAN" TRUE
"FXR1_HUMAN" FALSE
"FXR2_HUMAN" TRUE
"FYCO1_HUMAN" FALSE
"FYV1_HUMAN" FALSE
"G3BP1_HUMAN" FALSE
"G3BP2_HUMAN" TRUE
"G3P_HUMAN" FALSE
"G45IP_HUMAN" FALSE
"G6PD_HUMAN" FALSE
"G6PE_HUMAN" TRUE
"G6PI_HUMAN" TRUE
"G6PT1_HUMAN" FALSE
"GABPA_HUMAN" TRUE
"GAL3A_HUMAN" FALSE
"GALC_HUMAN" FALSE
"GALE_HUMAN" FALSE
"GALK1_HUMAN" FALSE
"GALK2_HUMAN" FALSE
"GALM_HUMAN" FALSE
"GALNS_HUMAN" FALSE
"GALT2_HUMAN" FALSE
"GALT4_HUMAN" FALSE
"GALT7_HUMAN" FALSE
"GAMT_HUMAN" FALSE
"GANAB_HUMAN" FALSE
"GAPD1_HUMAN" FALSE
"GAR1_HUMAN" FALSE
"GARS_HUMAN" FALSE
"GBF1_HUMAN" FALSE
"GBG12_HUMAN" FALSE
"GBG5_HUMAN" FALSE
"GBRB3_HUMAN" FALSE
"GCC2_HUMAN" FALSE
"GCDH_HUMAN" FALSE
"GCN1_HUMAN" TRUE
"GCNT3_HUMAN" FALSE
"GCP2_HUMAN" FALSE
"GCP60_HUMAN" FALSE
"GCR_HUMAN" FALSE
"GCSH_HUMAN" FALSE
"GCSP_HUMAN" FALSE
"GDC_HUMAN" FALSE
"GDE_HUMAN" FALSE
"GDE1_HUMAN" FALSE
"GDIA_HUMAN" FALSE
"GDIB_HUMAN" FALSE
"GDIR1_HUMAN" FALSE
"GDS1_HUMAN" FALSE
"GEMI2_HUMAN" FALSE
"GEMI4_HUMAN" FALSE
"GEMI5_HUMAN" FALSE
"GEPH_HUMAN" FALSE
"GET4_HUMAN" FALSE
"GFPT1_HUMAN" FALSE
"GGH_HUMAN" FALSE
"GGPPS_HUMAN" FALSE
"GGYF1_HUMAN" FALSE
"GGYF2_HUMAN" FALSE
"GHC1_HUMAN" FALSE
"GHDC_HUMAN" FALSE
"GHITM_HUMAN" FALSE
"GID8_HUMAN" FALSE
"GIPC1_HUMAN" FALSE
"GIT1_HUMAN" FALSE
"GL8D1_HUMAN" FALSE
"GLCE_HUMAN" FALSE
"GLCM_HUMAN" FALSE
"GLCNE_HUMAN" FALSE
"GLGB_HUMAN" TRUE
"GLNA_HUMAN" FALSE
"GLO2_HUMAN" FALSE
"GLOD4_HUMAN" FALSE
"GLRX1_HUMAN" FALSE
"GLRX2_HUMAN" FALSE
"GLRX3_HUMAN" FALSE
"GLRX5_HUMAN" FALSE
"GLSK_HUMAN" FALSE
"GLTP_HUMAN" FALSE
"GLU2B_HUMAN" FALSE
"GLYC_HUMAN" FALSE
"GLYM_HUMAN" FALSE
"GLYR1_HUMAN" FALSE
"GMDS_HUMAN" FALSE
"GMFB_HUMAN" TRUE
"GMPPA_HUMAN" FALSE
"GMPPB_HUMAN" TRUE
"GMPR2_HUMAN" FALSE
"GNA1_HUMAN" FALSE
"GNA13_HUMAN" FALSE
"GNAI1_HUMAN" FALSE
"GNAI3_HUMAN" TRUE
"GNAS3_HUMAN" FALSE
"GNB1L_HUMAN" FALSE
"GNL3_HUMAN" FALSE
"GNPAT_HUMAN" FALSE
"GNPI1_HUMAN" FALSE
"GNPI2_HUMAN" FALSE
"GNS_HUMAN" FALSE
"GOGA1_HUMAN" FALSE
"GOGA2_HUMAN" FALSE
"GOGA3_HUMAN" TRUE
"GOGA4_HUMAN" FALSE
"GOGA5_HUMAN" FALSE
"GOGA7_HUMAN" FALSE
"GOGB1_HUMAN" TRUE
"GOLM1_HUMAN" FALSE
"GOLM2_HUMAN" FALSE
"GOLP3_HUMAN" FALSE
"GON7_HUMAN" FALSE
"GOPC_HUMAN" FALSE
"GORS2_HUMAN" FALSE
"GOSR2_HUMAN" FALSE
"GOT1B_HUMAN" FALSE
"GP107_HUMAN" FALSE
"GP108_HUMAN" FALSE
"GPAT3_HUMAN" FALSE
"GPAT4_HUMAN" FALSE
"GPC1_HUMAN" FALSE
"GPC6_HUMAN" FALSE
"GPD1L_HUMAN" FALSE
"GPDM_HUMAN" FALSE
"GPI8_HUMAN" FALSE
"GPKOW_HUMAN" FALSE
"GPT_HUMAN" FALSE
"GPX1_HUMAN" FALSE
"GPX2_HUMAN" FALSE
"GPX8_HUMAN" FALSE
"GRAP1_HUMAN" FALSE
"GRB2_HUMAN" FALSE
"GRHPR_HUMAN" FALSE
"GRIN3_HUMAN" FALSE
"GRP75_HUMAN" FALSE
"GRPE1_HUMAN" FALSE
"GRSF1_HUMAN" FALSE
"GRWD1_HUMAN" FALSE
"GSDME_HUMAN" FALSE
"GSH0_HUMAN" FALSE
"GSH1_HUMAN" FALSE
"GSHB_HUMAN" FALSE
"GSHR_HUMAN" FALSE
"GSK3A_HUMAN" FALSE
"GSKIP_HUMAN" FALSE
"GSLG1_HUMAN" FALSE
"GSTK1_HUMAN" FALSE
"GSTO1_HUMAN" FALSE
"GSTP1_HUMAN" FALSE
"GT251_HUMAN" FALSE
"GTF2I_HUMAN" FALSE
"GTPB1_HUMAN" FALSE
"GTPBA_HUMAN" FALSE
"GTR1_HUMAN" FALSE
"GUAA_HUMAN" FALSE
"GULP1_HUMAN" FALSE
"GXLT1_HUMAN" FALSE
"GYS1_HUMAN" FALSE
"H10_HUMAN" TRUE
"H12_HUMAN" FALSE
"H13_HUMAN" FALSE
"H14_HUMAN" FALSE
"H15_HUMAN" TRUE
"H1BP3_HUMAN" FALSE
"H1X_HUMAN" TRUE
"H90B2_HUMAN" FALSE
"H90B4_HUMAN" FALSE
"HACD2_HUMAN" FALSE
"HACD3_HUMAN" FALSE
"HACL1_HUMAN" FALSE
"HACL2_HUMAN" FALSE
"HAP28_HUMAN" FALSE
"HARS1_HUMAN" FALSE
"HAT1_HUMAN" FALSE
"HAUS8_HUMAN" FALSE
"HAVR1_HUMAN" FALSE
"HAX1_HUMAN" FALSE
"HBS1L_HUMAN" FALSE
"HCD2_HUMAN" FALSE
"HCDH_HUMAN" FALSE
"HCFC1_HUMAN" FALSE
"HDAC1_HUMAN" TRUE
"HDAC2_HUMAN" FALSE
"HDAC3_HUMAN" FALSE
"HDAC6_HUMAN" FALSE
"HDDC2_HUMAN" FALSE
"HDGF_HUMAN" FALSE
"HDGR2_HUMAN" FALSE
"HDHD1_HUMAN" FALSE
"HDHD3_HUMAN" FALSE
"HDHD5_HUMAN" FALSE
"HEAT1_HUMAN" FALSE
"HEBP1_HUMAN" FALSE
"HEBP2_HUMAN" FALSE
"HECD1_HUMAN" FALSE
"HECD3_HUMAN" TRUE
"HECD4_HUMAN" FALSE
"HEM2_HUMAN" FALSE
"HEM3_HUMAN" FALSE
"HEM4_HUMAN" FALSE
"HEM6_HUMAN" FALSE
"HEMH_HUMAN" FALSE
"HERC1_HUMAN" FALSE
"HERC4_HUMAN" FALSE
"HEXA_HUMAN" FALSE
"HEXB_HUMAN" TRUE
"HEXI1_HUMAN" FALSE
"HGD_HUMAN" FALSE
"HGH1_HUMAN" FALSE
"HGNAT_HUMAN" FALSE
"HGS_HUMAN" FALSE
"HIBCH_HUMAN" FALSE
"HIKES_HUMAN" FALSE
"HINT1_HUMAN" FALSE
"HINT2_HUMAN" FALSE
"HIP1_HUMAN" FALSE
"HKDC1_HUMAN" FALSE
"HLAA_HUMAN" FALSE
"HM13_HUMAN" FALSE
"HMCES_HUMAN" FALSE
"HMGCL_HUMAN" FALSE
"HMGX4_HUMAN" FALSE
"HMOX1_HUMAN" TRUE
"HMOX2_HUMAN" FALSE
"HNRDL_HUMAN" FALSE
"HNRH1_HUMAN" FALSE
"HNRH2_HUMAN" FALSE
"HNRH3_HUMAN" FALSE
"HNRL1_HUMAN" FALSE
"HNRL2_HUMAN" FALSE
"HNRPC_HUMAN" FALSE
"HNRPD_HUMAN" FALSE
"HNRPF_HUMAN" FALSE
"HNRPK_HUMAN" FALSE
"HNRPL_HUMAN" FALSE
"HNRPM_HUMAN" FALSE
"HNRPQ_HUMAN" FALSE
"HNRPR_HUMAN" TRUE
"HNRPU_HUMAN" FALSE
"HOOK3_HUMAN" FALSE
"HP1B3_HUMAN" FALSE
"HPBP1_HUMAN" FALSE
"HPRT_HUMAN" FALSE
"HS105_HUMAN" FALSE
"HS74L_HUMAN" FALSE
"HS904_HUMAN" FALSE
"HS90A_HUMAN" FALSE
"HS90B_HUMAN" FALSE
"HSDL1_HUMAN" FALSE
"HSDL2_HUMAN" FALSE
"HSF1_HUMAN" FALSE
"HSP72_HUMAN" FALSE
"HSP74_HUMAN" FALSE
"HSP7C_HUMAN" FALSE
"HSP7E_HUMAN" FALSE
"HSPB1_HUMAN" FALSE
"HSPB8_HUMAN" FALSE
"HTAI2_HUMAN" FALSE
"HTR5A_HUMAN" FALSE
"HTR5B_HUMAN" FALSE
"HTRA2_HUMAN" FALSE
"HTSF1_HUMAN" FALSE
"HUWE1_HUMAN" TRUE
"HXK1_HUMAN" FALSE
"HYEP_HUMAN" FALSE
"HYES_HUMAN" FALSE
"HYOU1_HUMAN" FALSE
"HYPK_HUMAN" FALSE
"I20L2_HUMAN" FALSE
"I2BP1_HUMAN" FALSE
"I2BP2_HUMAN" FALSE
"I2BPL_HUMAN" FALSE
"IAH1_HUMAN" FALSE
"IBP1_HUMAN" FALSE
"IBP4_HUMAN" FALSE
"IBTK_HUMAN" FALSE
"ICAL_HUMAN" FALSE
"ICLN_HUMAN" FALSE
"ICT1_HUMAN" FALSE
"IDE_HUMAN" TRUE
"IDH3A_HUMAN" FALSE
"IDH3B_HUMAN" TRUE
"IDH3G_HUMAN" FALSE
"IDHC_HUMAN" FALSE
"IDHP_HUMAN" FALSE
"IDI1_HUMAN" FALSE
"IDUA_HUMAN" FALSE
"IF172_HUMAN" FALSE
"IF2B_HUMAN" FALSE
"IF2B1_HUMAN" FALSE
"IF2B2_HUMAN" TRUE
"IF2M_HUMAN" FALSE
"IF2P_HUMAN" FALSE
"IF4A1_HUMAN" FALSE
"IF4A2_HUMAN" FALSE
"IF4A3_HUMAN" FALSE
"IF4B_HUMAN" FALSE
"IF4E_HUMAN" FALSE
"IF4E2_HUMAN" FALSE
"IF4G1_HUMAN" FALSE
"IF4G2_HUMAN" TRUE
"IF4G3_HUMAN" FALSE
"IF4H_HUMAN" TRUE
"IF5_HUMAN" FALSE
"IF5A1_HUMAN" FALSE
"IFT27_HUMAN" FALSE
"IGBP1_HUMAN" FALSE
"IGF1R_HUMAN" FALSE
"IGSF3_HUMAN" TRUE
"IKIP_HUMAN" TRUE
"IL18_HUMAN" FALSE
"ILEU_HUMAN" TRUE
"ILF2_HUMAN" FALSE
"ILF3_HUMAN" FALSE
"ILK_HUMAN" FALSE
"IMA1_HUMAN" FALSE
"IMA3_HUMAN" FALSE
"IMA4_HUMAN" FALSE
"IMA5_HUMAN" FALSE
"IMB1_HUMAN" FALSE
"IMDH1_HUMAN" FALSE
"IMDH2_HUMAN" FALSE
"IMP3_HUMAN" FALSE
"IMPA1_HUMAN" FALSE
"IMPA2_HUMAN" FALSE
"IMPA3_HUMAN" FALSE
"IN35_HUMAN" FALSE
"INF2_HUMAN" FALSE
"INO1_HUMAN" FALSE
"INP4B_HUMAN" FALSE
"INPP_HUMAN" FALSE
"INT1_HUMAN" FALSE
"INT11_HUMAN" FALSE
"INT3_HUMAN" FALSE
"INT4_HUMAN" FALSE
"INT7_HUMAN" FALSE
"INT8_HUMAN" FALSE
"IPO4_HUMAN" FALSE
"IPO5_HUMAN" FALSE
"IPO7_HUMAN" FALSE
"IPYR_HUMAN" FALSE
"IPYR2_HUMAN" FALSE
"IQGA1_HUMAN" FALSE
"IQGA2_HUMAN" FALSE
"IR3IP_HUMAN" FALSE
"IRF3_HUMAN" FALSE
"IRGQ_HUMAN" FALSE
"IRS2_HUMAN" FALSE
"ISCA2_HUMAN" FALSE
"ISCU_HUMAN" FALSE
"ISOC1_HUMAN" FALSE
"ISOC2_HUMAN" FALSE
"IST1_HUMAN" FALSE
"ITA11_HUMAN" FALSE
"ITA2_HUMAN" FALSE
"ITA3_HUMAN" FALSE
"ITA5_HUMAN" TRUE
"ITA6_HUMAN" FALSE
"ITAV_HUMAN" FALSE
"ITB1_HUMAN" FALSE
"ITB4_HUMAN" FALSE
"ITB5_HUMAN" FALSE
"ITB6_HUMAN" FALSE
"ITPA_HUMAN" FALSE
"ITPK1_HUMAN" FALSE
"ITPR3_HUMAN" FALSE
"IVD_HUMAN" FALSE
"IWS1_HUMAN" TRUE
"JAGN1_HUMAN" FALSE
"JAM1_HUMAN" FALSE
"JIP4_HUMAN" TRUE
"JMJD6_HUMAN" FALSE
"JMY_HUMAN" FALSE
"K1522_HUMAN" FALSE
"K1C18_HUMAN" FALSE
"K2013_HUMAN" FALSE
"K22E_HUMAN" FALSE
"KAD1_HUMAN" FALSE
"KAD2_HUMAN" FALSE
"KAD3_HUMAN" FALSE
"KAP0_HUMAN" FALSE
"KAP2_HUMAN" FALSE
"KAT3_HUMAN" FALSE
"KATL2_HUMAN" FALSE
"KC1A_HUMAN" FALSE
"KCAB2_HUMAN" FALSE
"KCC2D_HUMAN" FALSE
"KCC2G_HUMAN" FALSE
"KCMF1_HUMAN" FALSE
"KCY_HUMAN" FALSE
"KDIS_HUMAN" FALSE
"KDM1A_HUMAN" FALSE
"KDM3B_HUMAN" FALSE
"KDSR_HUMAN" FALSE
"KHDC4_HUMAN" FALSE
"KHDR1_HUMAN" FALSE
"KHNYN_HUMAN" TRUE
"KI13B_HUMAN" FALSE
"KI21A_HUMAN" TRUE
"KI67_HUMAN" FALSE
"KIF1C_HUMAN" FALSE
"KIF2A_HUMAN" FALSE
"KIFC3_HUMAN" FALSE
"KINH_HUMAN" FALSE
"KITM_HUMAN" FALSE
"KLC1_HUMAN" FALSE
"KLC3_HUMAN" TRUE
"KLC4_HUMAN" TRUE
"KLDC4_HUMAN" FALSE
"KNOP1_HUMAN" FALSE
"KNTC1_HUMAN" FALSE
"KPB1_HUMAN" FALSE
"KPB2_HUMAN" FALSE
"KPBB_HUMAN" FALSE
"KPCA_HUMAN" FALSE
"KPCI_HUMAN" FALSE
"KPRA_HUMAN" FALSE
"KPRB_HUMAN" FALSE
"KPYM_HUMAN" FALSE
"KRI1_HUMAN" FALSE
"KRR1_HUMAN" TRUE
"KS6A3_HUMAN" FALSE
"KT3K_HUMAN" FALSE
"KTHY_HUMAN" FALSE
"KTI12_HUMAN" FALSE
"KTN1_HUMAN" TRUE
"KYNU_HUMAN" FALSE
"L2GL1_HUMAN" FALSE
"L2GL2_HUMAN" TRUE
"L2HDH_HUMAN" FALSE
"LA_HUMAN" TRUE
"LACB2_HUMAN" FALSE
"LACTB_HUMAN" FALSE
"LAGE3_HUMAN" FALSE
"LAMA5_HUMAN" FALSE
"LAMB1_HUMAN" FALSE
"LAMC1_HUMAN" TRUE
"LAMP1_HUMAN" FALSE
"LAMP2_HUMAN" FALSE
"LANC1_HUMAN" FALSE
"LAR4B_HUMAN" FALSE
"LARP1_HUMAN" FALSE
"LARP4_HUMAN" FALSE
"LARP7_HUMAN" TRUE
"LAS1L_HUMAN" FALSE
"LASP1_HUMAN" FALSE
"LAT1_HUMAN" FALSE
"LBR_HUMAN" FALSE
"LC7L2_HUMAN" FALSE
"LC7L3_HUMAN" FALSE
"LCAP_HUMAN" FALSE
"LCLT1_HUMAN" FALSE
"LCMT1_HUMAN" FALSE
"LDHA_HUMAN" FALSE
"LDHB_HUMAN" FALSE
"LEG1_HUMAN" FALSE
"LEG3_HUMAN" FALSE
"LEGL_HUMAN" FALSE
"LEMD2_HUMAN" FALSE
"LENG8_HUMAN" FALSE
"LEO1_HUMAN" FALSE
"LETM1_HUMAN" FALSE
"LG3BP_HUMAN" FALSE
"LGAT1_HUMAN" FALSE
"LGMN_HUMAN" FALSE
"LGUL_HUMAN" TRUE
"LHPP_HUMAN" FALSE
"LIMC1_HUMAN" FALSE
"LIMD1_HUMAN" FALSE
"LIMS1_HUMAN" FALSE
"LIPA1_HUMAN" FALSE
"LIPB1_HUMAN" FALSE
"LIS1_HUMAN" FALSE
"LKHA4_HUMAN" FALSE
"LLPH_HUMAN" FALSE
"LMA2L_HUMAN" FALSE
"LMAN1_HUMAN" FALSE
"LMAN2_HUMAN" FALSE
"LMBD1_HUMAN" FALSE
"LMCD1_HUMAN" FALSE
"LMF2_HUMAN" FALSE
"LMNA_HUMAN" FALSE
"LMNB1_HUMAN" FALSE
"LMNB2_HUMAN" FALSE
"LMO7_HUMAN" FALSE
"LNP_HUMAN" TRUE
"LONM_HUMAN" TRUE
"LPCT4_HUMAN" FALSE
"LPP_HUMAN" FALSE
"LPPRC_HUMAN" FALSE
"LRBA_HUMAN" TRUE
"LRC40_HUMAN" FALSE
"LRC47_HUMAN" FALSE
